Time,estimated_positions
0.6206013,[321 267]
0.7232503,[427 355]
0.7667831,[478 398]
0.8254518,[509 423]
0.9223666,[528 439]
0.9733043,[542 450]
1.0233004,[551 458]
1.0685591,[558 464]
1.1186753,[564 469]
1.1613714,[568 472]
1.2113751,[571 475]
1.2794069,[574 477]
1.3214201,[654 535]
1.3639228,[654 535]
1.4119318,[653 535]
1.4555339,[653 535]
1.5034479,[653 535]
1.5565378,[653 535]
1.6097208,[653 535]
1.647514,[653 535]
1.6952282,[653 535]
1.7357357,[653 535]
1.7748534,[653 535]
1.8140752,[653 535]
1.8549079,[653 535]
1.9036101,[653 535]
1.9448426,[653 535]
1.9853452,[653 535]
2.0259319,[653 535]
2.071205,[653 535]
2.1157716,[653 535]
2.1626839,[653 535]
2.2112779,[653 535]
2.2512737,[653 535]
2.2924855,[653 535]
2.3321106,[653 535]
2.3746555,[653 535]
2.4117171,[653 535]
2.4586722,[653 535]
2.4982673,[653 535]
2.5508969,[653 535]
2.5962905,[653 535]
2.6414648,[653 535]
2.690737,[645 535]
2.7344652,[630 534]
2.7789841,[617 534]
2.8189906,[605 534]
2.8638163,[586 532]
2.9012036,[566 530]
2.9480573,[544 526]
2.9960774,[526 524]
3.0346273,[515 521]
3.0739968,[508 520]
3.1145202,[498 518]
3.158203,[489 516]
3.1965657,[479 513]
3.2427088,[463 509]
3.2814246,[446 503]
3.3253155,[428 497]
3.3653391,[405 489]
3.4084677,[388 482]
3.4476111,[381 479]
3.5057434,[372 476]
3.5453384,[366 473]
3.5891907,[357 470]
3.6317374,[351 467]
3.6782441,[349 466]
3.7243101,[349 466]
3.7644131,[348 465]
3.8082266,[348 465]
3.8483566,[350 467]
3.8938824,[354 468]
3.9294463,[358 470]
3.9743142,[362 473]
4.0137708,[369 476]
4.0565661,[378 479]
4.0975348,[392 486]
4.1429956,[409 492]
4.1909093,[425 498]
4.2300751,[447 506]
4.2765849,[470 512]
4.3145372,[489 518]
4.3608404,[509 522]
4.4067874,[527 525]
4.4525758,[545 529]
4.4999876,[567 531]
4.5485283,[590 534]
4.5966675,[609 536]
4.6429223,[625 536]
4.6937362,[636 537]
4.7314106,[642 536]
4.7799789,[652 536]
4.8263822,[656 535]
4.8633158,[658 536]
4.9039137,[658 536]
4.9512835,[656 536]
4.9967908,[653 535]
5.0373578,[650 535]
5.0816313,[648 535]
5.127705,[643 535]
5.1696003,[642 535]
5.2172731,[641 535]
5.2616599,[639 535]
5.310873,[633 535]
5.3645548,[630 535]
5.4089372,[630 535]
5.4467448,[632 535]
5.4962301,[632 531]
5.5362802,[630 531]
5.5777595,[628 535]
5.6222219,[629 535]
5.6617704,[628 535]
5.7081843,[621 534]
5.7474399,[617 535]
5.7901047,[612 534]
5.8290226,[601 534]
5.8773861,[586 532]
5.9146636,[574 531]
5.9587573,[569 530]
5.9996731,[561 530]
6.046097,[547 527]
6.0853314,[533 526]
6.1275824,[515 521]
6.1678777,[496 517]
6.2116376,[471 510]
6.259246,[448 503]
6.295737,[431 498]
