Time,estimated_positions
0.6206013,[321.39303483 267.1641791 ]
0.7232503,[427.1109503  355.04424197]
0.7667831,[478.93091769 398.12059257]
0.8254518,[509.21438788 423.29431315]
0.9223666,[528.75301882 439.53617818]
0.9733043,[542.17515263 450.69358663]
1.0233004,[551.79738355 458.69225227]
1.0685591,[558.90838889 464.60341305]
1.1186753,[564.28245673 469.07071094]
1.1613714,[568.41291841 472.50423713]
1.2113751,[571.62888603 475.17757244]
1.2794069,[574.15813933 477.28006319]
1.3214201,[654.32421342 535.70271999]
1.3639228,[654.13358303 535.73242862]
1.4119318,[653.98076017 535.75624517]
1.4555339,[653.8577558  535.77541468]
1.5034479,[653.75843288 535.79089358]
1.5565378,[653.67802367 535.80342488]
1.6097208,[653.61278956 535.81359124]
1.647514,[653.55977638 535.82185303]
1.6952282,[653.51663498 535.82857637]
1.7357357,[653.4814875 535.8340539]
1.7748534,[653.45282641 535.83852056]
1.8140752,[653.42943716 535.84216564]
1.8549079,[653.4103384  535.84514207]
1.9036101,[653.39473532 535.84757372]
1.9448426,[653.3819829  535.84956111]
1.9853452,[653.37155686 535.85118594]
2.0259319,[653.36303048 535.85251473]
2.071205,[653.35605608 535.85360165]
2.1157716,[653.35035014 535.85449089]
2.1626839,[653.34568126 535.8552185 ]
2.2112779,[653.34186049 535.85581395]
2.2512737,[653.33873345 535.85630128]
2.2924855,[653.33617398 535.85670016]
2.3321106,[653.33407892 535.85702666]
2.3746555,[653.33236391 535.85729394]
2.4117171,[653.33095994 535.85751274]
2.4586722,[653.32981057 535.85769186]
2.4982673,[653.32886959 535.85783851]
2.5508969,[653.3280992  535.85795857]
2.5962905,[653.32746847 535.85805686]
2.6414648,[653.32695206 535.85813734]
2.690737,[645.18287683 535.85820323]
2.7344652,[630.70481395 534.95340242]
2.7789841,[617.13156179 534.04858446]
2.8189906,[605.36801018 534.0486146 ]
2.8638163,[586.36554689 532.23891142]
2.9012036,[566.12631421 530.47567026]
2.9480573,[544.02869911 526.95132397]
2.9960774,[526.36029124 524.14157251]
3.0346273,[515.64546698 521.52207894]
3.0739968,[508.55015996 520.71232246]
3.1145202,[498.83539981 518.0928222 ]
3.158203,[489.02553461 516.28306415]
3.1965657,[479.31081643 513.66356089]
3.2427088,[463.54738154 509.13918329]
3.2814246,[446.06933226 503.70993085]
3.3253155,[428.59128731 497.47092945]
3.3653391,[405.77912824 489.32705233]
3.4084677,[388.11083903 482.08804806]
3.4476111,[381.30104742 479.37341525]
3.5057434,[372.39850256 476.56365797]
3.5453384,[366.3033503  473.65877639]
3.5891907,[357.49357895 470.0392718 ]
3.6317374,[351.68381131 467.13439203]
3.6782441,[349.77892156 466.32463823]
3.7243101,[349.49353391 466.41975987]
3.7644131,[348.39839889 465.51488207]
3.8082266,[348.30326572 465.41975461]
3.8483566,[350.54225884 467.13437757]
3.8938824,[354.87637849 468.94412602]
3.9294463,[358.49587432 470.61237484]
3.9743142,[362.92512105 473.3733739 ]
4.0137708,[369.35436852 476.08799824]
4.0565661,[378.49824171 479.80262276]
4.0975348,[392.16649063 486.13674761]
4.1429956,[409.45424024 492.37574769]
4.1909093,[425.93224015 498.80499779]
4.2300751,[447.74436578 506.0439981 ]
4.2765849,[470.65161665 512.47324837]
4.3145372,[489.84186615 518.09274856]
4.3608404,[509.51011679 522.71224878]
4.4067874,[527.36861741 525.42687395]
4.4525758,[545.32224302 529.14149915]
4.4999876,[567.80024406 531.85612435]
4.5485283,[590.37337008 534.57074956]
4.5966675,[609.94649614 536.3804997 ]
4.6429223,[625.09037178 536.3804997 ]
4.6937362,[636.80262039 537.        ]
4.7314106,[642.80262037 536.90487508]
4.7799789,[652.51724557 536.61950031]
4.8263822,[656.61237048 535.85850092]
4.8633158,[658.80262031 536.61950031]
4.9039137,[658.18311999 536.52437539]
4.9512835,[656.46849475 536.52437539]
4.9967908,[653.13436919 535.85850093]
5.0373578,[650.6099938  535.85850093]
5.0816313,[648.0856184  535.85850093]
5.127705,[643.56124301 535.85850093]
5.1696003,[642.561243   535.85850093]
5.2172731,[641.561243   535.85850093]
5.2616599,[639.65636792 535.85850093]
5.310873,[633.22711745 535.85850093]
5.3645548,[630.32224237 535.85850093]
5.4089372,[630.22711744 535.85850094]
5.4467448,[632.0368676  535.85850094]
5.4962301,[632.75149283 531.00712991]
5.5362802,[630.84661775 531.57787944]
5.5777595,[628.84661775 535.85850094]
5.6222219,[629.84661775 535.85850094]
5.6617704,[628.03686759 535.85850094]
5.7081843,[621.70274204 534.95362586]
5.7474399,[617.17836665 535.04875078]
5.7901047,[612.55886634 534.95362586]
5.8290226,[601.7003654  534.04875078]
5.8773861,[586.31748908 532.23900062]
5.9146636,[574.88823861 531.42925047]
5.9587573,[569.36386322 530.52437539]
5.9996731,[561.64923798 530.38049969]
6.046097,[547.50536228 527.95124922]
6.0853314,[533.4566115  526.14149906]
6.1275824,[515.07373518 521.61712367]
6.1678777,[496.78598377 517.18787321]
6.2116376,[471.16410682 510.85374766]
6.259246,[448.16173018 503.61474704]
6.295737,[431.30322925 498.18549657]
6.3367665,[420.77885385 494.66112118]
6.378312,[405.06660526 489.23187071]
6.4172199,[389.73247971 483.80262024]
6.4647506,[376.39835417 478.37336977]
6.5049424,[369.68372893 475.56361962]
6.5461018,[362.9691037 471.9441193]
6.5844056,[352.44472831 467.32461899]
6.627945,[346.44472831 464.60999376]
6.6675693,[345.9691037  464.51486884]
