Time,estimated_positions
0.7797305,[  5   4 -57 -47]
0.8267291,[  49   41 -537 -447]
0.8736747,[  49   41 -534 -444]
0.9211299,[  49   41 -534 -443]
0.9659259,[  49   41 -531 -441]
1.0079424,[  49   41 -529 -439]
1.0529047,[  49   41 -527 -437]
1.0951056,[  49   41 -525 -436]
1.1381682,[  49   41 -524 -435]
1.1850695,[  49   41 -523 -434]
1.2273879,[  49   41 -522 -433]
1.2713287,[  49   41 -521 -433]
1.3151564,[  49   41 -521 -432]
1.3547016,[  49   41 -520 -432]
1.3963741,[594 538  -4  38]
1.4428533,[598 542 493 491]
1.4881612,[598 542 496 495]
1.5319945,[598 542 496 495]
1.5756281,[598 542 496 496]
1.6189577,[598 542 496 495]
1.6638541,[598 542 496 495]
1.7094146,[598 542 496 495]
1.755597,[598 542 496 495]
1.8004088,[598 542 496 496]
1.8450942,[598 542 497 495]
1.8881327,[598 542 497 495]
1.9328321,[598 542 497 495]
1.9784165,[598 542 497 495]
2.0180199,[599 542 497 495]
2.0604894,[598 542 497 495]
2.0992161,[598 542 497 495]
2.1432235,[598 542 497 495]
2.1855168,[598 542 497 495]
2.2314143,[598 542 497 495]
2.2714053,[598 542 497 495]
2.3156419,[598 542 497 495]
2.3608418,[598 542 497 495]
2.4005289,[598 542 497 495]
2.4436379,[598 542 497 495]
2.4890802,[598 542 497 495]
2.5336388,[598 542 497 495]
2.5774443,[599 542 497 495]
2.6195407,[599 542 498 495]
2.6649325,[599 542 498 495]
2.7072933,[599 542 498 495]
2.7498167,[599 542 498 495]
2.7926888,[599 542 498 495]
2.8323124,[599 542 498 495]
2.8756627,[599 542 498 495]
2.9172408,[599 542 498 495]
2.9669333,[599 542 498 495]
3.0170567,[599 542 498 495]
3.05864,[599 542 498 495]
3.1030786,[599 542 497 495]
3.1448551,[599 542 497 495]
3.1860926,[599 542 497 495]
3.2307133,[599 542 497 495]
3.2758434,[600 542 490 495]
3.3167331,[601 542 484 495]
3.3598171,[606 542 487 497]
3.4005044,[609 542 493 497]
3.4436193,[610 542 500 496]
3.4830972,[609 542 508 496]
3.5264258,[609 542 514 496]
3.5663236,[606 542 520 496]
3.6054343,[603 542 514 496]
3.6517644,[600 542 499 495]
3.698615,[600 541 478 496]
3.7411956,[600 541 454 497]
3.784493,[603 541 434 500]
3.8270496,[632 541 444 504]
3.8671669,[643 540 466 506]
3.9096235,[652 539 472 507]
3.9515396,[661 538 477 507]
3.9925104,[666 538 477 509]
4.0341048,[672 538 471 514]
4.0770859,[679 536 459 522]
4.1201408,[686 534 445 531]
4.1633615,[696 532 431 544]
4.2026021,[706 527 425 557]
4.2454208,[718 523 426 565]
4.2855762,[765 497 465 554]
