Time,estimated_positions
0.7232503,[  5   4 -57 -47]
0.7667831,[  49   41 -537 -447]
0.8254518,[  49   41 -534 -444]
0.9223666,[  49   41 -534 -443]
0.9733043,[  49   41 -531 -441]
1.0233004,[  49   41 -529 -439]
1.0685591,[  49   41 -527 -437]
1.1186753,[  49   41 -525 -436]
1.1613714,[  49   41 -524 -435]
1.2113751,[  49   41 -523 -434]
1.2794069,[  49   41 -522 -433]
1.3214201,[717 526 112  26]
1.3639228,[722 529 721 469]
1.4119318,[722 529 726 472]
1.4555339,[722 529 726 472]
1.5034479,[722 529 726 472]
1.5565378,[722 529 726 472]
1.6097208,[722 529 726 472]
1.647514,[722 529 726 472]
1.6952282,[722 529 726 472]
1.7357357,[722 529 726 472]
1.7748534,[722 529 726 472]
1.8140752,[722 529 726 472]
1.8549079,[722 529 726 472]
1.9036101,[722 529 726 472]
1.9448426,[722 529 726 472]
1.9853452,[722 529 726 472]
2.0259319,[722 529 726 472]
2.071205,[722 529 726 472]
2.1157716,[722 529 726 472]
2.1626839,[722 529 726 472]
2.2112779,[722 529 726 472]
2.2512737,[722 529 726 472]
2.2924855,[722 529 726 472]
2.3321106,[722 529 726 472]
2.3746555,[722 529 726 472]
2.4117171,[722 529 726 472]
2.4586722,[722 529 726 472]
2.4982673,[722 529 726 472]
2.5508969,[722 529 726 472]
2.5962905,[722 529 726 472]
2.6414648,[722 529 726 472]
2.690737,[722 529 726 472]
2.7344652,[721 529 734 472]
2.7789841,[720 529 747 473]
2.8189906,[719 529 759 474]
2.8638163,[718 529 769 474]
2.9012036,[704 538 775 484]
2.9480573,[699 539 777 496]
2.9960774,[693 538 789 499]
3.0346273,[684 539 793 502]
3.0739968,[675 539 788 506]
3.1145202,[668 540 780 508]
3.158203,[660 540 775 512]
3.1965657,[653 541 770 514]
3.2427088,[648 540 769 518]
3.2814246,[644 540 777 521]
3.3253155,[640 541 787 527]
3.3653391,[637 540 798 534]
3.4084677,[630 539 813 541]
3.4476111,[624 539 819 547]
3.5057434,[598 538 796 549]
3.5453384,[591 535 772 549]
3.5891907,[584 535 765 549]
3.6317374,[580 533 763 551]
3.6782441,[578 534 763 552]
3.7243101,[576 535 761 555]
3.7644131,[574 535 757 556]
3.8082266,[573 534 755 556]
3.8483566,[568 533 750 554]
3.8938824,[566 533 741 551]
3.9294463,[567 523 735 540]
3.9743142,[566 532 732 537]
4.0137708,[567 532 727 544]
4.0565661,[569 534 723 542]
4.0975348,[571 534 717 540]
4.1429956,[573 534 706 533]
4.1909093,[576 535 693 528]
4.2300751,[578 536 681 523]
4.2765849,[583 537 665 518]
4.3145372,[604 539 666 514]
4.3608404,[612 541 675 512]
4.4067874,[620 541 670 509]
4.4525758,[629 542 667 507]
4.4999876,[638 543 666 505]
4.5485283,[648 543 661 503]
4.5966675,[656 543 655 500]
4.6429223,[664 543 650 499]
4.6937362,[691 541 668 496]
4.7314106,[698 540 689 492]
4.7799789,[705 537 696 489]
4.8263822,[710 529 698 479]
4.8633158,[714 537 703 479]
4.9039137,[717 536 707 485]
4.9512835,[718 536 712 484]
4.9967908,[721 529 717 478]
5.0373578,[722 529 725 472]
5.0816313,[724 529 730 472]
5.127705,[724 529 734 472]
5.1696003,[722 529 738 472]
5.2172731,[721 529 736 472]
5.2616599,[720 529 735 472]
5.310873,[719 529 735 472]
5.3645548,[717 529 739 472]
5.4089372,[716 529 739 472]
5.4467448,[716 529 738 472]
5.4962301,[714 482 734 427]
5.5362802,[713 487 731 390]
5.5777595,[711 529 730 434]
5.6222219,[712 529 730 472]
5.6617704,[712 529 731 472]
5.7081843,[712 529 732 472]
5.7474399,[711 530 738 474]
5.7901047,[710 529 741 474]
5.8290226,[709 529 744 473]
5.8773861,[709 529 754 474]
5.9146636,[702 530 764 476]
5.9587573,[700 530 767 478]
5.9996731,[695 537 766 486]
6.046097,[689 540 763 496]
6.0853314,[683 540 766 501]
6.1275824,[679 540 771 503]
6.1678777,[675 540 783 508]
6.2116376,[671 540 794 512]
6.259246,[665 539 812 519]
6.295737,[658 539 823 525]
6.3367665,[651 539 827 531]
6.378312,[620 539 802 534]
6.4172199,[611 538 778 539]
6.4647506,[603 538 778 544]
6.5049424,[598 537 779 548]
6.5461018,[594 536 777 550]
